"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 10:55:55 UTC 2026","Mon Mar 02 10:56:10 UTC 2026","15755","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testDeveExcluirChavePixComSucesso","#12 [CTA-012]: Deve excluir chave Pix com sucesso","Deve excluir chave Pix com sucesso"
"passed","Mon Mar 02 10:37:08 UTC 2026","Mon Mar 02 10:37:08 UTC 2026","3","","#8 - Transferência [API]","","com.vemser.dbcbank.tests.transferencia.TransferenciaTest","testNaoDeveTransferirDiaNaoUtil","#8 [CTA-008] Não deve realizar transferência em dia não útil","Valida o bloqueio de transferência em dia não útil"
"passed","Mon Mar 02 10:50:15 UTC 2026","Mon Mar 02 10:50:21 UTC 2026","5594","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComLimiteDiarioInsuficiente","#9 [CTA-012] Não deve realizar transferência por PIX com limite diário insuficiente","Não deve realizar transferência por PIX com limite diário insuficiente"
"passed","Mon Mar 02 10:54:53 UTC 2026","Mon Mar 02 10:54:54 UTC 2026","1333","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoSemBarCode","#16/2 [CTA-004] Não deve permitir consulta sem código de barras","Valida é possível consultar detalhes da fatura sem informar o código de barras, e se o sistema responde com o status code adequado"
"passed","Mon Mar 02 10:49:38 UTC 2026","Mon Mar 02 10:49:40 UTC 2026","1898","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixSemDestinationKey","#9 [CTA-003] Não deve realizar transferência por PIX sem enviar destinationKey","Não deve realizar transferência por PIX sem enviar destinationKey"
"passed","Mon Mar 02 10:53:54 UTC 2026","Mon Mar 02 10:54:05 UTC 2026","10536","","#2 - Login [API] - POST","","com.vemser.dbcbank.tests.login.PostLoginTest","testNaoDeveRealizarLoginComSenhaIncorreta","#2 [CTA-002] Não deve realizar login com senha incorreta","Verifica se o sistema não realiza login quando a senha está incorreta"
"passed","Mon Mar 02 10:50:04 UTC 2026","Mon Mar 02 10:50:08 UTC 2026","3695","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComDestinationKeyApenasEspacos","#9 [CTA-014] Não deve realizar transferência por PIX com destinationKey contendo apenas espaços","Não deve realizar transferência por PIX com destinationKey contendo apenas espaços"
"passed","Mon Mar 02 10:46:17 UTC 2026","Mon Mar 02 10:46:29 UTC 2026","12375","","#4 - Trocar senha [API] - POST","","com.vemser.dbcbank.tests.trocarSenha.PostTrocaSenhaTest","testDeveAlterarSenhaComSucesso","#4 [CTA-010] Alterar senha com sucesso seguindo todos os critérios","Verifica se o sistema permite a alteração de senha com todas os dados de forma válida"
"failed","Mon Mar 02 10:34:44 UTC 2026","Mon Mar 02 10:34:46 UTC 2026","1407","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testDeveExibirDetalhesDoBoletoConformeContrato","#16/2 [CTA-001] Deve exibir dados do boleto para revisão antes da confirmação (Contrato)","Valida se a response da requisição de consultar detalhe da fatura segue o contrato da API"
"passed","Mon Mar 02 10:49:47 UTC 2026","Mon Mar 02 10:49:50 UTC 2026","3715","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixParaChaveInexistente","#9 [CTA-011] Não deve realizar transferência por PIX para chave pix inexistente","Não deve realizar transferência por PIX para chave pix inexistente"
"passed","Mon Mar 02 11:18:56 UTC 2026","Mon Mar 02 11:19:04 UTC 2026","8022","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"passed","Mon Mar 02 11:10:45 UTC 2026","Mon Mar 02 11:11:11 UTC 2026","26198","","#12 - Chave PIX [WEB]","","","","#12 [CTW-003] Deve criar chave Pix Telefone","Validar a criação de chave pix com tipo Telefone, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"failed","Mon Mar 02 11:17:50 UTC 2026","Mon Mar 02 11:17:59 UTC 2026","9492","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-003] Não deve avançar para revisão sem informar a chave pix",""
"skipped","Mon Mar 02 11:17:59 UTC 2026","Mon Mar 02 11:17:59 UTC 2026","2","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-004] Não deve permitir continuar com valor maior que o saldo disponível",""
"passed","Mon Mar 02 11:09:05 UTC 2026","Mon Mar 02 11:09:30 UTC 2026","24962","","#14 - Cartão de Crédito [WEB]","","","","#14 [WEB-002] Não deve permitir solicitar cartão quando já existir cartão ativo","Não deve permitir solicitar cartão quando já existir cartão ativo"
"passed","Mon Mar 02 11:15:03 UTC 2026","Mon Mar 02 11:15:04 UTC 2026","675","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"failed","Mon Mar 02 11:13:30 UTC 2026","Mon Mar 02 11:13:55 UTC 2026","24921","","#16/2 - Gerenciador de Faturas [WEB]","","","","#16/2 [CTW-003] Deve consultar detalhes do boleto antes do pagamento","Valida o fluxo do usuário do login até a visualização dos detalhes do boleto antes do pagamento"
"failed","Mon Mar 02 11:12:18 UTC 2026","Mon Mar 02 11:13:02 UTC 2026","43293","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Mon Mar 02 11:16:59 UTC 2026","Mon Mar 02 11:17:05 UTC 2026","6347","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"passed","Mon Mar 02 11:08:01 UTC 2026","Mon Mar 02 11:08:33 UTC 2026","32441","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-002] - Deve resgatar dinheiro na caixinha com sucesso","Valida se o fluxo de resgatar dinheiro na caixinha está funcionando corretamente."
"passed","Mon Mar 02 11:18:43 UTC 2026","Mon Mar 02 11:18:56 UTC 2026","13222","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"passed","Mon Mar 02 11:12:08 UTC 2026","Mon Mar 02 11:12:18 UTC 2026","9942","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Mon Mar 02 11:19:04 UTC 2026","Mon Mar 02 11:19:15 UTC 2026","10881","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"passed","Mon Mar 02 11:15:04 UTC 2026","Mon Mar 02 11:15:04 UTC 2026","545","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Mon Mar 02 11:17:08 UTC 2026","Mon Mar 02 11:17:18 UTC 2026","9844","","#8 - Transferência [WEB]","","","","#8 [CTW-001] Deve ir para a tela de transferência com sucesso","Valida se a transferência é realizada com sucesso"
"passed","Mon Mar 02 11:09:30 UTC 2026","Mon Mar 02 11:09:45 UTC 2026","15183","","#14 - Cartão de Crédito [WEB]","","","","#14 [WEB-004] Não deve exibir dados de cartão quando o cliente não possuir cartão","Não deve exibir dados de cartão quando o cliente não possuir cartão"
"broken","","","","","limiteTransacoes.cy.js","","","","Oops...we found an error preparing this test file: limiteTransacoes.cy.js",""
"passed","Mon Mar 02 11:16:26 UTC 2026","Mon Mar 02 11:16:34 UTC 2026","8641","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"passed","Mon Mar 02 11:07:28 UTC 2026","Mon Mar 02 11:08:01 UTC 2026","32548","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-001] - Deve guardar dinheiro na caixinha com sucesso","Valida se o fluxo de guardar dinheiro na caixinha está funcionando corretamente."
"failed","Mon Mar 02 11:15:05 UTC 2026","Mon Mar 02 11:16:06 UTC 2026","61092","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"passed","Mon Mar 02 11:11:11 UTC 2026","Mon Mar 02 11:11:38 UTC 2026","27084","","#12 - Chave PIX [WEB]","","","","#12 [CTW-004] Deve criar chave Pix Aleatória","Validar a criação de chave pix com tipo Aleatória, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"failed","Mon Mar 02 11:16:34 UTC 2026","Mon Mar 02 11:16:59 UTC 2026","24176","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"passed","Mon Mar 02 11:10:17 UTC 2026","Mon Mar 02 11:10:45 UTC 2026","27444","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail","Validar a criação de chave pix com tipo E-mail, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Mon Mar 02 11:08:39 UTC 2026","Mon Mar 02 11:09:04 UTC 2026","25986","","#14 - Cartão de Crédito [WEB]","","","","#14 [WEB-001] Deve criar cartão de crédito com sucesso pela interface","Deve criar cartão de crédito com sucesso pela interface"
"passed","Mon Mar 02 11:15:04 UTC 2026","Mon Mar 02 11:15:05 UTC 2026","370","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Mon Mar 02 11:16:11 UTC 2026","Mon Mar 02 11:16:21 UTC 2026","10087","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"failed","Mon Mar 02 11:14:00 UTC 2026","Mon Mar 02 11:15:01 UTC 2026","61299","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Mon Mar 02 11:15:01 UTC 2026","Mon Mar 02 11:15:03 UTC 2026","1601","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Mon Mar 02 11:11:38 UTC 2026","Mon Mar 02 11:12:05 UTC 2026","27228","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)","Validar a exclusão de uma chave pix, garantindo que o processo seja concluído com sucesso e a chave seja removida da lista de chaves do cliente."
"passed","Mon Mar 02 11:17:20 UTC 2026","Mon Mar 02 11:17:50 UTC 2026","29331","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"passed","Mon Mar 02 11:13:04 UTC 2026","Mon Mar 02 11:13:30 UTC 2026","25439","","#16/2 - Gerenciador de Faturas [WEB]","","","","#16/2 [CTW-002] Deve visualizar histórico completo de boletos","Valida o fluxo do usuário do login até a visualização do histórico completo de boletos"
"passed","Mon Mar 02 11:17:59 UTC 2026","Mon Mar 02 11:18:29 UTC 2026","29978","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-006] Não deve confirmar a transferência com senha incompleta",""
"passed","Mon Mar 02 11:09:50 UTC 2026","Mon Mar 02 11:10:17 UTC 2026","27534","","#12 - Chave PIX [WEB]","","","","#12 [CTW-001] Deve criar chave Pix CPF","Validar a criação de chave pix com tipo CPF, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
