"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 00:44:28 UTC 2026","Mon Mar 02 00:44:47 UTC 2026","18664","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testDeveRealizarDepositoComSucesso","#7 [CTA-001]: Depósito realizado com sucesso","Deve realizar o depósito com sucesso"
"passed","Mon Mar 02 00:51:18 UTC 2026","Mon Mar 02 00:51:24 UTC 2026","6580","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testDevePermitirTransferenciaPixComDescricaoVazia","#9 [CTA-008] Deve permitir transferência por PIX sem descrição","Deve permitir transferência por PIX com descrição vazia"
"passed","Mon Mar 02 00:57:46 UTC 2026","Mon Mar 02 00:57:58 UTC 2026","12228","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testDeveValidarFormatoDaChavePixAleatoria","#12 [CTA-011]: Validar formato da chave Pix aleatória","Validar formato da chave Pix aleatória (UUID)"
"passed","Mon Mar 02 00:40:08 UTC 2026","Mon Mar 02 00:40:23 UTC 2026","14684","","#14 - Cartão de Crédito [API] - Get Limit","","com.vemser.dbcbank.tests.cartaoCredito.GetLimiteCartaoTest","testDeveCalcularLimiteComo4xScoreBancario","#14 [CTA-002]: Deve calcular o limite como 4x o score bancário","Deve calcular o limite como 4x o score bancário do cliente (validação via GET limit após criar cartão)"
"passed","Mon Mar 02 00:44:19 UTC 2026","Mon Mar 02 00:44:26 UTC 2026","6852","","#16/1 - Pagamento de Boleto [API]","","com.vemser.dbcbank.tests.pagamentoFaturas.PostPagarFaturaTest","testDeveRetornarErroAoPagarComCreditoSemCardNumber","#16/1 [CTA-003] - Validar obrigatoriedade de campos no JSON de Cartão de Crédito","Valida a obrigatóriedade do campo 'cardNumber' ao realizar requisição de pagamento via crédito "
"passed","Mon Mar 02 00:56:17 UTC 2026","Mon Mar 02 00:56:18 UTC 2026","1322","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirDetalhesDoBoletoSemBarCode","#16/2 [CTA-004] Não deve permitir consulta sem código de barras","Valida é possível consultar detalhes da fatura sem informar o código de barras, e se o sistema responde com o status code adequado"
"passed","Mon Mar 02 00:46:38 UTC 2026","Mon Mar 02 00:46:50 UTC 2026","12551","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComValorMenorQueZero","#7 [CTA-011] Não deve realizar depósito se o valor informado for menor do que 0","Verifica se o API está barrando depósitos em que o valor informado é menor que 0"
"passed","Mon Mar 02 00:42:20 UTC 2026","Mon Mar 02 00:42:30 UTC 2026","10605","","#14 - Cartão de Crédito [API] - Post Limit","","com.vemser.dbcbank.tests.cartaoCredito.PostLimiteCartaoTest","testNaoDevePermitirAlteracaoDeLimiteQuandoNaoHouverCartaoAtivo","#14 [CTA-015]: Não deve permitir alteração de limite quando não houver cartão ativo","Não deve permitir alteração de limite quando não houver cartão ativo"
"failed","Mon Mar 02 00:56:18 UTC 2026","Mon Mar 02 00:56:18 UTC 2026","403","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","","com.vemser.dbcbank.tests.gerenciarFaturas.GetGerenciarFaturasTest","testNaoDeveExibirHistoricoDeFaturasSemAutenticacao","#16/2 [CTA-006] Não deve listar histórico de faturas sem autenticação","Valida se o sistema impede a consulta do histórico de faturas sem autenticação prévia"
"failed","Mon Mar 02 00:44:26 UTC 2026","Mon Mar 02 00:44:27 UTC 2026","888","","#10 - Limite de transações [API] - POST","","com.vemser.dbcbank.tests.limiteTransacoes.PostLimiteTransacaoTest","testNaoDeveAlterarLimiteDiarioComSenhaTransacionalInvalida","#10 [CTA-006] Alterar limite com senha transacional inválida","O objetivo deste teste é validar que o sistema não permite alterar o limite diário de transações quando a senha transacional fornecida é inválida, garantindo a segurança das operações financeiras."
"passed","Mon Mar 02 00:57:05 UTC 2026","Mon Mar 02 00:57:20 UTC 2026","14955","","#12 - Chave Pix [API] - Get","","com.vemser.dbcbank.tests.chavePix.GetChavePixTest","testDeveConsultarChavesPixCadastradas","#12 [CTA-007]: Deve consultar chaves Pix cadastradas","Deve consultar chaves Pix cadastradas"
"passed","Mon Mar 02 01:10:27 UTC 2026","Mon Mar 02 01:10:41 UTC 2026","13553","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"passed","Mon Mar 02 01:02:37 UTC 2026","Mon Mar 02 01:03:04 UTC 2026","27817","","#12 - Chave PIX [WEB]","","","","#12 [CTW-004] Deve criar chave Pix Aleatória","Validar a criação de chave pix com tipo Aleatória, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Mon Mar 02 00:59:22 UTC 2026","Mon Mar 02 00:59:51 UTC 2026","29211","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-002] - Deve resgatar dinheiro na caixinha com sucesso","Valida se o fluxo de resgatar dinheiro na caixinha está funcionando corretamente."
"passed","Mon Mar 02 01:07:52 UTC 2026","Mon Mar 02 01:08:02 UTC 2026","9860","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Mon Mar 02 01:08:08 UTC 2026","Mon Mar 02 01:08:17 UTC 2026","9148","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"passed","Mon Mar 02 01:00:48 UTC 2026","Mon Mar 02 01:01:04 UTC 2026","15715","","#14 - Cartão de Crédito [WEB]","","","","#14 [WEB-004] Não deve exibir dados de cartão quando o cliente não possuir cartão","Não deve exibir dados de cartão quando o cliente não possuir cartão"
"passed","Mon Mar 02 01:01:40 UTC 2026","Mon Mar 02 01:02:08 UTC 2026","28286","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail","Validar a criação de chave pix com tipo E-mail, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"failed","Mon Mar 02 01:09:33 UTC 2026","Mon Mar 02 01:09:43 UTC 2026","9542","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-003] Não deve avançar para revisão sem informar a chave pix",""
"passed","Mon Mar 02 00:59:57 UTC 2026","Mon Mar 02 01:00:22 UTC 2026","25239","","#14 - Cartão de Crédito [WEB]","","","","#14 [WEB-001] Deve criar cartão de crédito com sucesso pela interface","Deve criar cartão de crédito com sucesso pela interface"
"failed","Mon Mar 02 01:05:00 UTC 2026","Mon Mar 02 01:05:33 UTC 2026","33117","","#16/2 - Gerenciador de Faturas [WEB]","","","","#16/2 [CTW-003] Deve consultar detalhes do boleto antes do pagamento","Valida o fluxo do usuário do login até a visualização dos detalhes do boleto antes do pagamento"
"passed","Mon Mar 02 01:03:47 UTC 2026","Mon Mar 02 01:04:33 UTC 2026","46255","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Mon Mar 02 01:06:43 UTC 2026","Mon Mar 02 01:06:44 UTC 2026","714","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Mon Mar 02 01:03:04 UTC 2026","Mon Mar 02 01:03:33 UTC 2026","28176","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)","Validar a exclusão de uma chave pix, garantindo que o processo seja concluído com sucesso e a chave seja removida da lista de chaves do cliente."
"passed","Mon Mar 02 01:08:42 UTC 2026","Mon Mar 02 01:08:49 UTC 2026","6666","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"skipped","Mon Mar 02 01:09:43 UTC 2026","Mon Mar 02 01:09:43 UTC 2026","1","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-004] Não deve permitir continuar com valor maior que o saldo disponível",""
"passed","Mon Mar 02 01:00:22 UTC 2026","Mon Mar 02 01:00:48 UTC 2026","25917","","#14 - Cartão de Crédito [WEB]","","","","#14 [WEB-002] Não deve permitir solicitar cartão quando já existir cartão ativo","Não deve permitir solicitar cartão quando já existir cartão ativo"
"failed","Mon Mar 02 01:06:44 UTC 2026","Mon Mar 02 01:07:46 UTC 2026","61400","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"passed","Mon Mar 02 01:02:08 UTC 2026","Mon Mar 02 01:02:37 UTC 2026","28291","","#12 - Chave PIX [WEB]","","","","#12 [CTW-003] Deve criar chave Pix Telefone","Validar a criação de chave pix com tipo Telefone, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Mon Mar 02 01:08:53 UTC 2026","Mon Mar 02 01:09:04 UTC 2026","11401","","#8 - Transferência [WEB]","","","","#8 [CTW-001] Deve ir para a tela de transferência com sucesso","Valida se a transferência é realizada com sucesso"
"passed","Mon Mar 02 01:03:36 UTC 2026","Mon Mar 02 01:03:47 UTC 2026","10350","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Mon Mar 02 01:10:41 UTC 2026","Mon Mar 02 01:10:49 UTC 2026","8327","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"passed","Mon Mar 02 00:58:47 UTC 2026","Mon Mar 02 00:59:22 UTC 2026","34658","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-001] - Deve guardar dinheiro na caixinha com sucesso","Valida se o fluxo de guardar dinheiro na caixinha está funcionando corretamente."
"passed","Mon Mar 02 01:09:08 UTC 2026","Mon Mar 02 01:09:33 UTC 2026","25540","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"passed","Mon Mar 02 01:04:36 UTC 2026","Mon Mar 02 01:05:00 UTC 2026","23653","","#16/2 - Gerenciador de Faturas [WEB]","","","","#16/2 [CTW-002] Deve visualizar histórico completo de boletos","Valida o fluxo do usuário do login até a visualização do histórico completo de boletos"
"passed","Mon Mar 02 01:06:42 UTC 2026","Mon Mar 02 01:06:43 UTC 2026","731","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Mon Mar 02 01:06:44 UTC 2026","Mon Mar 02 01:06:44 UTC 2026","497","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"passed","Mon Mar 02 01:09:43 UTC 2026","Mon Mar 02 01:10:14 UTC 2026","30684","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-006] Não deve confirmar a transferência com senha incompleta",""
"passed","Mon Mar 02 01:10:49 UTC 2026","Mon Mar 02 01:11:00 UTC 2026","10530","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"passed","Mon Mar 02 01:06:41 UTC 2026","Mon Mar 02 01:06:42 UTC 2026","817","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"broken","","","","","limiteTransacoes.cy.js","","","","Oops...we found an error preparing this test file: limiteTransacoes.cy.js",""
"failed","Mon Mar 02 01:08:17 UTC 2026","Mon Mar 02 01:08:42 UTC 2026","24689","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"failed","Mon Mar 02 01:05:40 UTC 2026","Mon Mar 02 01:06:41 UTC 2026","61686","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"passed","Mon Mar 02 01:01:10 UTC 2026","Mon Mar 02 01:01:40 UTC 2026","29393","","#12 - Chave PIX [WEB]","","","","#12 [CTW-001] Deve criar chave Pix CPF","Validar a criação de chave pix com tipo CPF, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
