"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 13:47:51 UTC 2026","Mon Mar 02 13:48:01 UTC 2026","10105","","#7 - Depósito [API] - POST","","com.vemser.dbcbank.tests.deposito.PostDepositoTest","testNaoDeveRealizarDepositoComNumeroDaContaVazio","#7 [CTA-003] Não deve realizar depósito com número da conta vazio via API","Verifica se o sistema está rejeitando depósitos com o campo Numero da conta vazio"
"passed","Mon Mar 02 14:00:11 UTC 2026","Mon Mar 02 14:00:20 UTC 2026","8580","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testDeveRealizarRecuperacaoDeSenhaComTokenDeRecuperacaoValidoEComSenhaEConfirmacaoDeSenhaIguais","#3 [CTA-006] Deve realizar recuperação de senha com token de recuperação válido e com senha e confirmação de senha idênticos","Verifica se o sistema realiza a recuperação de senha quando as credencias estão validas"
"passed","Mon Mar 02 13:55:31 UTC 2026","Mon Mar 02 13:55:33 UTC 2026","1667","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorNegativo","#9 [CTA-006] Não deve realizar transferência por PIX com valor negativo","Não deve realizar transferência por PIX com valor negativo"
"passed","Mon Mar 02 14:03:13 UTC 2026","Mon Mar 02 14:03:24 UTC 2026","10825","","#12 - Chave Pix [API] - Delete","","com.vemser.dbcbank.tests.chavePix.DeleteChavePixTest","testNaoDevePermitirExcluirChavePixInexistente","#12 [CTA-013]: Não deve permitir exclusão de chave Pix inexistente","Não deve permitir exclusão de chave Pix inexistente"
"passed","Mon Mar 02 14:03:36 UTC 2026","Mon Mar 02 14:03:46 UTC 2026","9953","","#12 - Chave Pix [API] - Post","","com.vemser.dbcbank.tests.chavePix.PostChavePixTest","testNaoDevePermitirCadastroDeChavePixComTelefoneInvalido","#12 [CTA-010]: Não permitir cadastro de chave Pix com telefone inválido","Não permitir cadastro de chave Pix com telefone inválido (na prática: tipo inválido)"
"passed","Mon Mar 02 14:00:29 UTC 2026","Mon Mar 02 14:00:29 UTC 2026","562","","#3 - Recuperação de Senha [API] - POST","","com.vemser.dbcbank.tests.recuperarSenha.PostRecuperarSenhaTest","testNaoDeveRealizarRecuperacaoDeSenhaComEmailInvalido","#3 [CTA-002] Não deve realizar recuperação de senha com e-mail inválido","Verifica se o sistema impede a recuperação de senha quando informado um email inválido"
"passed","Mon Mar 02 13:55:23 UTC 2026","Mon Mar 02 13:55:25 UTC 2026","1671","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","","com.vemser.dbcbank.tests.transferenciaPix.PostTransferenciaPixTest","testNaoDeveTransferirPixComValorZero","#9 [CTA-005] Não deve realizar transferência por PIX com valor zero","Não deve realizar transferência por PIX com valor zero"
"passed","Mon Mar 02 13:35:17 UTC 2026","Mon Mar 02 13:35:28 UTC 2026","11695","","#14 - Cartão de Crédito [API] - Post","","com.vemser.dbcbank.tests.cartaoCredito.PostCartaoCreditoTest","testDeveGerarValidadeComPrazoDe5Anos","#14 [CTA-006]: Deve gerar validade com prazo de 5 anos após emissão","Deve gerar validade com prazo de 5 anos após emissão"
"passed","Mon Mar 02 14:02:14 UTC 2026","Mon Mar 02 14:02:15 UTC 2026","402","","#1 - Abrir Conta [API] - POST","","com.vemser.dbcbank.tests.abrirConta.AbrirContaTest","testNaoDeveAbrirContaComSenhaCurta","#1 [CTA-004] Não deve abrir conta com senha curta","Verifica se o sistema permite a criação de conta quando é informado uma senha curta"
"passed","Mon Mar 02 13:58:09 UTC 2026","Mon Mar 02 13:58:34 UTC 2026","25360","","#13 - Guardar Dinheiro (Caixinha) [API] - POST","","com.vemser.dbcbank.tests.caixinha.PostCaixinhaTest","testNaoDeveRealizarResgateDeDinheiroDaCaixinhaComSenhaInvalida","#13 [CTA-008] - Não deve realizar resgate de dinheiro da caixinha com senha inválida","Verifica se a API permite ou "
"passed","Mon Mar 02 14:18:20 UTC 2026","Mon Mar 02 14:18:56 UTC 2026","36389","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-006] Não deve confirmar a transferência com senha incompleta",""
"passed","Mon Mar 02 14:04:33 UTC 2026","Mon Mar 02 14:05:03 UTC 2026","30034","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-001] - Deve guardar dinheiro na caixinha com sucesso","Valida se o fluxo de guardar dinheiro na caixinha está funcionando corretamente."
"failed","Mon Mar 02 14:18:10 UTC 2026","Mon Mar 02 14:18:20 UTC 2026","9639","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-003] Não deve avançar para revisão sem informar a chave pix",""
"passed","Mon Mar 02 14:08:37 UTC 2026","Mon Mar 02 14:09:05 UTC 2026","27825","","#12 - Chave PIX [WEB]","","","","#12 [CTW-004] Deve criar chave Pix Aleatória","Validar a criação de chave pix com tipo Aleatória, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Mon Mar 02 14:10:34 UTC 2026","Mon Mar 02 14:11:07 UTC 2026","33632","","#16/2 - Gerenciador de Faturas [WEB]","","","","#16/2 [CTW-002] Deve visualizar histórico completo de boletos","Valida o fluxo do usuário do login até a visualização do histórico completo de boletos"
"passed","Mon Mar 02 14:14:59 UTC 2026","Mon Mar 02 14:14:59 UTC 2026","552","","#2 - Login [WEB]","","","","#2 [CTW-003] Não deve liberar o botão de entrar se o campo senha estiver vazio","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"failed","Mon Mar 02 14:06:50 UTC 2026","Mon Mar 02 14:07:33 UTC 2026","43309","","#12 - Chave PIX [WEB]","","","","#12 [CTW-001] Deve criar chave Pix CPF","Validar a criação de chave pix com tipo CPF, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Mon Mar 02 14:07:33 UTC 2026","Mon Mar 02 14:08:09 UTC 2026","36233","","#12 - Chave PIX [WEB]","","","","#12 [CTW-002] Deve criar chave Pix E-mail","Validar a criação de chave pix com tipo E-mail, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Mon Mar 02 14:09:05 UTC 2026","Mon Mar 02 14:09:33 UTC 2026","28102","","#12 - Chave PIX [WEB]","","","","#12 [CTW-005] Deve excluir chave Pix (primeira da lista)","Validar a exclusão de uma chave pix, garantindo que o processo seja concluído com sucesso e a chave seja removida da lista de chaves do cliente."
"passed","Mon Mar 02 14:12:51 UTC 2026","Mon Mar 02 14:13:40 UTC 2026","49662","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-002] Manter limite configurado após novo login","Valida que o novo limite se mantém após novo login"
"passed","Mon Mar 02 14:19:57 UTC 2026","Mon Mar 02 14:20:05 UTC 2026","8526","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-002] Tentar alterar senha sem informar a senha atual","Deve impedir a troca de senha sem informar a senha atual"
"passed","Mon Mar 02 14:16:04 UTC 2026","Mon Mar 02 14:16:23 UTC 2026","18555","","#16/1 - Pagamento de Boleto [WEB]","","","","#16/1 [CTW-004] Deve ir para a tela de pagamento de boleto com sucesso","Valida se o usuário consegue ir para a tela de pagamento de boletos com sucesso"
"passed","Mon Mar 02 14:09:47 UTC 2026","Mon Mar 02 14:10:31 UTC 2026","43722","","#7 - Deposito [WEB]","","","","#7 [CTW-003] Deve redirecionar o usuário para a tela de sucesso ao realizar o depósito","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"passed","Mon Mar 02 14:11:49 UTC 2026","Mon Mar 02 14:12:51 UTC 2026","61037","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-001] Alterar limite diário com sucesso (fluxo feliz)","Valida o fluxo do usuário do login até a personalização do limite diário de transações"
"passed","Mon Mar 02 14:14:59 UTC 2026","Mon Mar 02 14:15:00 UTC 2026","540","","#2 - Login [WEB]","","","","#2 [CTW-004] Deve exibir mensagem de erro quando o CPF não for preenchido","Deve exibir mensagem de erro quando o CPF não for preenchido"
"passed","Mon Mar 02 14:16:42 UTC 2026","Mon Mar 02 14:16:50 UTC 2026","8262","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-001] Deve realizar cadastro completo com sucesso","Deve realizar o cadastro completo com sucesso"
"failed","Mon Mar 02 14:11:07 UTC 2026","Mon Mar 02 14:11:46 UTC 2026","38557","","#16/2 - Gerenciador de Faturas [WEB]","","","","#16/2 [CTW-003] Deve consultar detalhes do boleto antes do pagamento","Valida o fluxo do usuário do login até a visualização dos detalhes do boleto antes do pagamento"
"passed","Mon Mar 02 14:05:03 UTC 2026","Mon Mar 02 14:05:35 UTC 2026","31853","","#13 - Guardar Dinheiro (Caixinha) [WEB]","","","","[CTW-002] - Deve resgatar dinheiro na caixinha com sucesso","Valida se o fluxo de resgatar dinheiro na caixinha está funcionando corretamente."
"passed","Mon Mar 02 14:06:06 UTC 2026","Mon Mar 02 14:06:30 UTC 2026","23980","","#14 - Cartão de Crédito [WEB]","","","","#14 [WEB-002] Não deve permitir solicitar cartão quando já existir cartão ativo","Não deve permitir solicitar cartão quando já existir cartão ativo"
"passed","Mon Mar 02 14:17:24 UTC 2026","Mon Mar 02 14:17:41 UTC 2026","17041","","#8 - Transferência [WEB]","","","","#8 [CTW-001] Deve ir para a tela de transferência com sucesso","Valida se a transferência é realizada com sucesso"
"passed","Mon Mar 02 14:09:36 UTC 2026","Mon Mar 02 14:09:47 UTC 2026","11040","","#7 - Deposito [WEB]","","","","#7 [CTW-001] Deve exibir os dados do destinatário antes da confirmação final da transação","Valida se os dados do destinatário estão aparecendo antes do final da transação"
"skipped","Mon Mar 02 14:18:20 UTC 2026","Mon Mar 02 14:18:20 UTC 2026","1","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-004] Não deve permitir continuar com valor maior que o saldo disponível",""
"passed","Mon Mar 02 14:08:09 UTC 2026","Mon Mar 02 14:08:37 UTC 2026","27231","","#12 - Chave PIX [WEB]","","","","#12 [CTW-003] Deve criar chave Pix Telefone","Validar a criação de chave pix com tipo Telefone, garantindo que o processo seja concluído com sucesso e a chave seja exibida corretamente na lista de chaves do cliente."
"passed","Mon Mar 02 14:19:17 UTC 2026","Mon Mar 02 14:19:57 UTC 2026","39834","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-001] Alterar senha com sucesso seguindo todos os critérios","Deve realizar a troca de senha com sucesso seguindo todos os critérios"
"passed","Mon Mar 02 14:13:40 UTC 2026","Mon Mar 02 14:13:52 UTC 2026","11842","","#10 - Limite de Transações [WEB]","","","","#10 [CTW-004] Ir para a tela de Área Financeira através do menu lateral","Valida que é possível navegar até a Área Financeira pelo menu lateral"
"passed","Mon Mar 02 14:20:05 UTC 2026","Mon Mar 02 14:20:17 UTC 2026","11133","","#4 - Troca de Senha [WEB]","","","","#4 [CTW-003] Tentar alterar senha informando senha atual incorreta","Deve impedir a troca de senha informando senha atual incorreta"
"passed","Mon Mar 02 14:17:15 UTC 2026","Mon Mar 02 14:17:22 UTC 2026","6435","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-003] Não deve abrir conta com CPF, email e telefone já cadastrados em outra conta","Deve impedir cadastro com dados duplicados"
"passed","Mon Mar 02 14:14:56 UTC 2026","Mon Mar 02 14:14:59 UTC 2026","2457","","#2 - Login [WEB]","","","","#2 [CTW-002] Não deve liberar o botão de entrar se o campo cpf estiver vazio","Valida que o botão de entrar não é habilitado quando o campo cpf está vazio"
"passed","Mon Mar 02 14:16:28 UTC 2026","Mon Mar 02 14:16:37 UTC 2026","9074","","#3 -Recuperação de Senha [WEB]","","","","#3 [CTW-001] Deve realizar o envio de recuperação de senha para e-mail válido","Deve realizar o envio de recuperação de senha para e-mail válido"
"passed","Mon Mar 02 14:06:30 UTC 2026","Mon Mar 02 14:06:45 UTC 2026","15156","","#14 - Cartão de Crédito [WEB]","","","","#14 [WEB-004] Não deve exibir dados de cartão quando o cliente não possuir cartão","Não deve exibir dados de cartão quando o cliente não possuir cartão"
"passed","Mon Mar 02 14:15:00 UTC 2026","Mon Mar 02 14:15:00 UTC 2026","379","","#2 - Login [WEB]","","","","#2 [CTW-005] Deve mostrar um aviso de campo obrigatório se a senha não for digitada","Valida que o botão de entrar não é habilitado quando o campo senha está vazio"
"failed","Mon Mar 02 14:13:55 UTC 2026","Mon Mar 02 14:14:56 UTC 2026","61335","","#2 - Login [WEB]","","","","#2 [CTW-001] Deve redirecionar usuário para tela inicial ao fazer login","Deve redirecionar usuário para tela inicial ao fazer login"
"failed","Mon Mar 02 14:15:00 UTC 2026","Mon Mar 02 14:16:02 UTC 2026","61132","","#2 - Login [WEB]","","","","#2 [CTW-006] Deve retornar um Feedback se o CPF editado não estiver registrado no sistema","Retornar um Feedback se o CPF editado não estiver registrado no sistema"
"failed","Mon Mar 02 14:16:50 UTC 2026","Mon Mar 02 14:17:15 UTC 2026","25001","","#1 - Abrir Conta [WEB]","","","","#1 [CTW-002] Deve impedir cadastro sem aceite dos termos","Deve impedir cadastro sem aceite dos termos"
"passed","Mon Mar 02 14:17:44 UTC 2026","Mon Mar 02 14:18:10 UTC 2026","25979","","#9 - Transferência PIX [WEB]","","","","#9 [CTW-001] Deve exibir os dados do destinatário na revisão antes da confirmação final",""
"passed","Mon Mar 02 14:05:40 UTC 2026","Mon Mar 02 14:06:06 UTC 2026","25807","","#14 - Cartão de Crédito [WEB]","","","","#14 [WEB-001] Deve criar cartão de crédito com sucesso pela interface","Deve criar cartão de crédito com sucesso pela interface"
